LineId,Month,Date,Time,Level,Component,PID,Content,EventId,EventTemplate,AnomalyLabel,AnomalyLabelName
1235,Jul,11,03:46:19,combo,sshd(pam_unix),31860.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=82.77.200.128  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1236,Jul,11,04:03:03,combo,su(pam_unix),32237.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1237,Jul,11,04:03:04,combo,su(pam_unix),32237.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1238,Jul,11,04:03:05,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1239,Jul,11,04:08:37,combo,su(pam_unix),32608.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1240,Jul,11,04:08:38,combo,su(pam_unix),32608.0,session closed for user news,E101,session closed for user <*>,0,normal
1241,Jul,11,11:33:13,combo,gdm(pam_unix),2803.0,check pass; user unknown,E27,check pass; user unknown,0,normal
1242,Jul,11,11:33:13,combo,gdm(pam_unix),2803.0,authentication failure; logname= uid=0 euid=0 tty=:0 ruser= rhost=,E15,authentication failure; logname= uid=0 euid=0 tty=:0 ruser= rhost=,1,security_anomaly
1243,Jul,11,11:33:17,combo,gdm-binary,2803.0,Couldn't authenticate user,E31,Couldn't authenticate user,1,security_anomaly
1244,Jul,11,17:58:16,combo,sshd(pam_unix),1325.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1245,Jul,11,17:58:16,combo,sshd(pam_unix),1329.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1246,Jul,11,17:58:16,combo,sshd(pam_unix),1327.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1247,Jul,11,17:58:19,combo,sshd(pam_unix),1331.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1248,Jul,11,17:58:20,combo,sshd(pam_unix),1333.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1249,Jul,11,17:58:21,combo,sshd(pam_unix),1335.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1250,Jul,11,17:58:21,combo,sshd(pam_unix),1337.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1251,Jul,11,17:58:21,combo,sshd(pam_unix),1338.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1252,Jul,11,17:58:22,combo,sshd(pam_unix),1341.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1253,Jul,11,17:58:23,combo,sshd(pam_unix),1343.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=211.137.205.253  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1254,Jul,12,04:03:40,combo,su(pam_unix),2605.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1255,Jul,12,04:03:41,combo,su(pam_unix),2605.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1256,Jul,12,04:03:42,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1257,Jul,12,04:09:49,combo,su(pam_unix),3833.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1258,Jul,12,04:09:50,combo,su(pam_unix),3833.0,session closed for user news,E101,session closed for user <*>,0,normal
1259,Jul,12,06:09:43,combo,sshd(pam_unix),4048.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1260,Jul,12,06:09:44,combo,sshd(pam_unix),4053.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1261,Jul,12,06:09:44,combo,sshd(pam_unix),4052.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1262,Jul,12,06:09:44,combo,sshd(pam_unix),4054.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1263,Jul,12,06:09:44,combo,sshd(pam_unix),4050.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1264,Jul,12,06:09:44,combo,sshd(pam_unix),4061.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1265,Jul,12,06:09:44,combo,sshd(pam_unix),4064.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1266,Jul,12,06:09:45,combo,sshd(pam_unix),4058.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1267,Jul,12,06:09:45,combo,sshd(pam_unix),4059.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1268,Jul,12,06:09:45,combo,sshd(pam_unix),4065.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=68.143.156.89.nw.nuvox.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1269,Jul,13,04:04:44,combo,su(pam_unix),6486.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1270,Jul,13,04:04:45,combo,su(pam_unix),6486.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1271,Jul,13,04:04:45,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1272,Jul,13,04:10:41,combo,su(pam_unix),6863.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1273,Jul,13,04:10:41,combo,su(pam_unix),6863.0,session closed for user news,E101,session closed for user <*>,0,normal
1274,Jul,13,17:22:28,combo,sshd(pam_unix),8113.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
1275,Jul,13,17:22:28,combo,sshd(pam_unix),8114.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
1276,Jul,13,17:22:29,combo,sshd(pam_unix),8113.0,session closed for user test,E101,session closed for user <*>,0,normal
1277,Jul,13,17:22:29,combo,sshd(pam_unix),8114.0,session closed for user test,E101,session closed for user <*>,0,normal
1278,Jul,13,17:22:29,combo,sshd(pam_unix),8117.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
1279,Jul,13,17:22:29,combo,sshd(pam_unix),8117.0,session closed for user test,E101,session closed for user <*>,0,normal
1280,Jul,14,04:08:24,combo,su(pam_unix),9355.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1281,Jul,14,04:08:25,combo,su(pam_unix),9355.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1282,Jul,14,04:08:25,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1283,Jul,14,04:14:38,combo,su(pam_unix),10583.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1284,Jul,14,04:14:39,combo,su(pam_unix),10583.0,session closed for user news,E101,session closed for user <*>,0,normal
1285,Jul,14,14:59:42,combo,sshd(pam_unix),11706.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1286,Jul,14,14:59:56,combo,sshd(pam_unix),11708.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1287,Jul,14,15:00:09,combo,sshd(pam_unix),11710.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1288,Jul,14,15:00:22,combo,sshd(pam_unix),11719.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1289,Jul,14,15:00:36,combo,sshd(pam_unix),11721.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1290,Jul,14,15:00:49,combo,sshd(pam_unix),11723.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1291,Jul,14,15:01:03,combo,sshd(pam_unix),11725.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1292,Jul,14,15:01:16,combo,sshd(pam_unix),11741.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=202-132-40-29.adsl.ttn.net  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1293,Jul,15,01:03:48,combo,sshd(pam_unix),12632.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1294,Jul,15,01:03:48,combo,sshd(pam_unix),12628.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1295,Jul,15,01:03:48,combo,sshd(pam_unix),12631.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1296,Jul,15,01:03:48,combo,sshd(pam_unix),12627.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1297,Jul,15,01:03:48,combo,sshd(pam_unix),12629.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1298,Jul,15,01:03:48,combo,sshd(pam_unix),12630.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1299,Jul,15,01:03:49,combo,sshd(pam_unix),12643.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1300,Jul,15,01:03:49,combo,sshd(pam_unix),12645.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1301,Jul,15,01:03:50,combo,sshd(pam_unix),12639.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1302,Jul,15,01:03:50,combo,sshd(pam_unix),12640.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=c51471f2c.cable.wanadoo.nl  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
1303,Jul,15,04:05:02,combo,su(pam_unix),13238.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1304,Jul,15,04:05:02,combo,su(pam_unix),13238.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1305,Jul,15,04:05:03,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1306,Jul,15,04:10:45,combo,su(pam_unix),13611.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1307,Jul,15,04:10:46,combo,su(pam_unix),13611.0,session closed for user news,E101,session closed for user <*>,0,normal
1308,Jul,15,23:42:43,combo,ftpd,15339.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1309,Jul,15,23:42:43,combo,ftpd,15337.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1310,Jul,15,23:42:43,combo,ftpd,15334.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1311,Jul,15,23:42:43,combo,ftpd,15335.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1312,Jul,15,23:42:43,combo,ftpd,15338.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1313,Jul,15,23:42:43,combo,ftpd,15336.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1314,Jul,15,23:42:43,combo,ftpd,15341.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1315,Jul,15,23:42:43,combo,ftpd,15340.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1316,Jul,15,23:42:43,combo,ftpd,15327.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1317,Jul,15,23:42:43,combo,ftpd,15333.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1318,Jul,15,23:42:43,combo,ftpd,15323.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1319,Jul,15,23:42:43,combo,ftpd,15330.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1320,Jul,15,23:42:43,combo,ftpd,15322.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1321,Jul,15,23:42:43,combo,ftpd,15324.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1322,Jul,15,23:42:43,combo,ftpd,15329.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1323,Jul,15,23:42:43,combo,ftpd,15332.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1324,Jul,15,23:42:43,combo,ftpd,15328.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1325,Jul,15,23:42:43,combo,ftpd,15321.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1326,Jul,15,23:42:43,combo,ftpd,15326.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1327,Jul,15,23:42:43,combo,ftpd,15325.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1328,Jul,15,23:42:43,combo,ftpd,15331.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:43 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1329,Jul,15,23:42:44,combo,ftpd,15342.0,connection from 211.107.232.1 () at Fri Jul 15 23:42:44 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
1330,Jul,16,04:07:32,combo,su(pam_unix),16058.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1331,Jul,16,04:07:33,combo,su(pam_unix),16058.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
1332,Jul,16,04:07:34,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
1333,Jul,16,04:13:59,combo,su(pam_unix),17286.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
1334,Jul,16,04:14:00,combo,su(pam_unix),17286.0,session closed for user news,E101,session closed for user <*>,0,normal
1335,Jul,16,08:14:04,combo,ftpd,17669.0,connection from 212.65.68.82 () at Sat Jul 16 08:14:04 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
